objectid,filename,youtubeid,imagelink,title,creator,publisher/publication,place,date,description,subject,collection,physical location,identifier,formatoriginal,type,format,language,rights,rightsstatement
Nature-and-Nurture,https://library.josephy.org/2020/05/nature-and-nurture/,,library-header.jpg,Nature and Nurture,Rich Wandschneider,Rich Wandschneider,,2020-5-1,"Blog entry from May 1, 2020",COVID 19; genetic factors; Charles Mann; epidemic diseases; ,Rich Wandschneider Blog,,Nature-and-Nurture,blog post,record,url,eng,,
Not-With-A-Bang,https://library.josephy.org/2020/04/not-with-a-bang/,,library-header.jpg,Not With A Bang,Rich Wandschneider,Rich Wandschneider,,2020-04-23,"Blog entry from April 23, 2020",Wars; Civil Rights protests; Vietnam War;  COVID 19; ,Rich Wandschneider Blog,,Not-With-A-Bang,blog post,record,url,eng,,
Genetics-and-COVID-19-An-Update,https://library.josephy.org/2020/04/genetics-covid-19-an-update/,,library-header.jpg,Genetics and COVID-19:  An Update,Rich Wandschneider,Rich Wandschneider,,2020-04-17,"Blog entry from April 17, 2020",Indigenous food; COVID-19 impact on minorities; Genetic susceptability; Genetic differences;,Rich Wandschneider Blog,,Genetics-and-COVID-19-An-Update,blog post,record,url,eng,,
Genetics-and-COVID-190,https://library.josephy.org/2020/04/genetics-and-covid-19/,,library-header.jpg,Genetics and COVID-190,Rich Wandschneider,Rich Wandschneider,,2020-04-13,"Blog entry from April 13, 2020",COVID 19; genetic factors; Charles Mann; epidemic diseases; ,Rich Wandschneider Blog,,Genetics-and-COVID-190,blog post,record,url,eng,,
Indians-and-Pandemics,https://library.josephy.org/2020/04/indians-and-pandemics/,,library-header.jpg,Indians and Pandemics,Rich Wandschneider,Rich Wandschneider,,2020-04-03,"Blog entry from April 3, 2020",Umatilla Reservation; Chuck Sams; Infectious diseases; Charles Mann,Rich Wandschneider Blog,,Indians-and-Pandemics,blog post,record,url,eng,,
Heroes-and-Hope,https://library.josephy.org/2020/03/heroes-and-hope/,,library-header.jpg,Heroes and Hope,Rich Wandschneider,Rich Wandschneider,,2020-03-30,"Blog entry from March 30, 2020",Pandemic; Front-line heroes,Rich Wandschneider Blog,,Heroes-and-Hope,blog post,record,url,eng,,
Modern-America-and-The-Indian,https://library.josephy.org/2020/03/modern-america-and-the-indian/,,library-header.jpg,Modern America and The Indian,Rich Wandschneider,Rich Wandschneider,,2020-03-27,"Blog entry from March 27, 2020","Alvin M. Josephy, Jr. essays; Indian Reorganization Act of 1934; Assimilation; Allotment Act of 1877; Termination; Relocation; David Treuer; ",Rich Wandschneider Blog,,Modern-America-and-The-Indian,blog post,record,url,eng,,
Their-Vietnam,https://library.josephy.org/2020/03/their-vietnam/,,library-header.jpg,Their Vietnam,Rich Wandschneider,Rich Wandschneider,,2020-03-23,"Blog entry from March 23, 2020",COVID-19; American Indian soldiers; Back to the land movement; Vietnam War; World War 2; The Great Depresesion; ,Rich Wandschneider Blog,,Their-Vietnam,blog post,record,url,eng,,
The-Earth-Is-Tilting,https://library.josephy.org/2020/03/the-earth-is-tilting/,,library-header.jpg,The Earth Is Tilting,Rich Wandschneider,Rich Wandschneider,,2020-03-21,"Blog entry from March 21, 2020",COVID-19; Infectious diseases; Population decreases; Heroism,Rich Wandschneider Blog,,The-Earth-Is-Tilting,blog post,record,url,eng,,
Immunity-and-American-Indians,https://library.josephy.org/2020/03/immunity-and-american-indians/,,library-header.jpg,Immunity and American Indians,Rich Wandschneider,Rich Wandschneider,,2020-03-19,"Blog entry from March 19, 2020",European diseases; Charles Mann; Native American immunity; Armond Minthorn,Rich Wandschneider Blog,,Immunity-and-American-Indians,blog post,record,url,eng,,
Braiding-Sweetgrass-3-The-Religion-of-More,https://library.josephy.org/2020/03/braiding-sweetgrass-3-the-religion-of-more/,,library-header.jpg,Braiding Sweetgrass #3 - The Religion of More,Rich Wandschneider,Rich Wandschneider,,2020-03-11,"Blog entry from March 11, 2020",Robin Kimmerer; European diseases; Gospel of more;,Rich Wandschneider Blog,,Braiding-Sweetgrass-3-The-Religion-of-More,blog post,record,url,eng,,
Braiding-Sweetgrass-2,https://library.josephy.org/2020/03/braiding-sweetgrass-2/,,library-header.jpg,Braiding Sweetgrass #2,Rich Wandschneider,Rich Wandschneider,,2020-03-10,"Blog entry from March 10, 2020",Robin Kimmerer; Indigenous knowledge; Gratitude and care; ,Rich Wandschneider Blog,,Braiding-Sweetgrass-2,blog post,record,url,eng,,
Braiding-Sweetgrass,https://library.josephy.org/2020/03/braiding-sweetgrass/,,library-header.jpg,Braiding Sweetgrass,Rich Wandschneider,Rich Wandschneider,,2020-03-08,"Blog entry from March 8, 2020",Robin Kimmerer; Indigenous view; ,Rich Wandschneider Blog,,Braiding-Sweetgrass,blog post,record,url,eng,,
Resilience-of-Indians,https://library.josephy.org/2020/02/resilience-of-indians/,,library-header.jpg,Resilience of Indians,Rich Wandschneider,Rich Wandschneider,,2020-02-02,"Blog entry from February 2, 2020",Indian survival; Indian ties to land; Indian humor; Alexie Sherman; Bad presidents; Indian environmental pratices ,Rich Wandschneider Blog,,Resilience-of-Indians,blog post,record,url,eng,,
Fire-in-Australia,https://library.josephy.org/2020/01/fire-in-australia/,,library-header.jpg,Fire in Australia,Rich Wandschneider,Rich Wandschneider,,2020-01-17,"Blog entry from January 17, 2020",Forests; Aboriginal ways; Traditional fire techniques;,Rich Wandschneider Blog,,Fire-in-Australia,blog post,record,url,eng,,
Climate-Change-and-Migrations,https://library.josephy.org/2020/01/climate-change-and-migrations/,,library-header.jpg,Climate Change and Migrations,Rich Wandschneider,Rich Wandschneider,,2020-01-16,"Blog entry from January 16, 2020",Little Ice Age; Drought; Mound cities; The Indian Heritage of America; Native languages; Linguistics; Migrations,Rich Wandschneider Blog,,Climate-Change-and-Migrations,blog post,record,url,eng,,
Years-end,https://library.josephy.org/2019/12/years-end/,,library-header.jpg,Year's End,Rich Wandschneider,Rich Wandschneider,,2020-12-20,"Blog entry from January 20, 2020","Brown bag programs; art exhibits; Installation of ‘etweyé·wise, Nez Perce home",,,Years-End,blog post,record,url,eng,,
The-Beadworkers,https://library.josephy.org/2019/12/the-beadworkers/,,library-header.jpg,The Beadworkers,Rich Wandschneider,Rich Wandschneider,,2019-12-11,"Blog entry from December 11, l2019",Beth Piatote; The Beadworkers; Haruo Aoki; The Nez Perce-English Dictionary; Doug Hyde; ‘etweyé·wise,Rich Wandschneider Blog,,The-Beadworkers,blog post,record,url,eng,,
Race-Yes-It-Matters,https://library.josephy.org/2019/11/race-yes-it-matters/,,library-header.jpg,Race - Yes It Matters,Rich Wandschneider,Rich Wandschneider,,2019-11-22,"Blog entry from November 22, 2019",Immigration; Stephen Miller; Conflicted term; Racial balance; Conflicted on race; Conflicted on immigration; Conflicted on ethnicty; Indians as Whites,Rich Wandschneider Blog,,Race-Yes-It-Matters,blog post,record,url,eng,,
Alvin-Josephy-Papers-at-U-of-Oregon,https://library.josephy.org/2019/10/alvin-josephy-papers-at-u-of-oregon-library/,,library-header.jpg,Alvin Josephy Papers at U of Oregon,Rich Wandschneider,Rich Wandschneider,,2019-10-31,"Blog entry from October 31, 2019",Josephy books and articleshttps://library.josephy.org/2019/10/fire-and-climate-change/,Rich Wandschneider Blog,,Alvin-Josephy-Papers-at-U-of-Oregon,blog post,record,url,eng,,
Fire-and-Climate-Change,https://library.josephy.org/2019/10/fire-and-climate-change/,,library-header.jpg,Fire and Climate Change,Rich Wandschneider,Rich Wandschneider,,2019-10-29,"Blog entry from October 29, 2019",Brian Fagan;  The Great Warming; Stephen J. Pyne; World Fire; Prescribed burns; Living with Fire,Rich Wandschneider Blog,,Fire-and-Climate-Change,blog post,record,url,eng,,
Columbus-Day-,https://library.josephy.org/2019/10/columbus-day/,,library-header.jpg,Columbus Day?,Rich Wandschneider,Rich Wandschneider,,2019-10-13,"Blog entry from October 13, 2019",German Americans; New Orleans lynching; President Benjamin Harrison; Italian Americans; Indigenous People's Day; ,Rich Wandschneider Blog,,Columbus-Day-,blog post,record,url,eng,,
16-000-Years-,https://library.josephy.org/2019/09/16000-years/,,library-header.jpg,"16,000 Years!",Rich Wandschneider,Rich Wandschneider,,2019-09-05,"Blog entry from September 5, 2019",Archaelogical dig; Cooper's Ferry; Salmon River; Dr. Loren Davis; Bering land bridge theory; Jon Turk; Sea Crossing theory; Connection to Japan,Rich Wandschneider Blog,,16-000-Years-,blog post,record,url,eng,,
The-American-Indian-Religious-Freedom-Act,https://library.josephy.org/2019/08/the-american-indian-religious-freedom-act/,,library-header.jpg,The American Indian Religious Freedom Act,Rich Wandschneider,Rich Wandschneider,,2019-08-13,"Blog entry from August 13, 2019",President Grant's Peace Policy; The Dawes Act; Church management of Indian agencies; Assimilation; Christianity; Missionaries; Bureau of Catholic Indian Missions; Boarding schools; ,Rich Wandschneider Blog,,The-American-Indian-Religious-Freedom-Act,blog post,record,url,eng,,
Doug-Hyde-Artist,https://library.josephy.org/2019/08/doug-hyde-artist/,,library-header.jpg,Doug Hyde - Artist,Rich Wandschneider,Rich Wandschneider,,2019-08-19,"Blog entry from August 19, 2019","Indian Art School at Santa Fe; Nez Perce reservation; Vietnam; ‘etweyé·wise—“The Return,” Oregon Community Foundation; Nez Perce removal;  Nez Perce Homeland; Nespelem; Lapwai; Umatilla; Walwa’ma band; Chief Joseph; Bobbie Connor; ",Rich Wandschneider Blog,,Doug-Hyde-Artist,blog post,record,url,eng,,
Women-In-Important-Places,https://library.josephy.org/2019/08/women-in-important-places/,,library-header.jpg,Women In Important Places,Rich Wandschneider,Rich Wandschneider,,2019-08-05,Blog entry from August 5 2019,"Women in rodeos; Pendleton Roundup; Bessie Coleman, pilot; Amelia Earhart; Bessie Halladay; Mardy Olaus; The Wilderness Society; Jane Gay; Benedicte Wrensted; Alice Fletcher; Dawes Allotment Act; Eugenics; Assimilation; Omaha songs and dances; White superiority; ",Rich Wandschneider Blog,,Women-In-Important-Places,blog post,record,url,eng,,
-etwey-wise-A-new-sculpture-at-the-Josephy-Center,https://library.josephy.org/2019/07/etweye%c2%b7wise-a-new-sculpture-at-the-josephy-center/,,library-header.jpg,"
‘etweyé·wise—A new sculpture at the Josephy Center",Rich Wandschneider,Rich Wandschneider,,2019-07-30,"Blog entry from July 30, 2019","The walwa’ma band of the Nez Perce; War of 1877; exile; Lapwai, Umatilla and Colville reservations; Dedication ceremony; Doug Hyde; Institute of American Indian Arts",Rich Wandschneider Blog,,-etwey-wise-A-new-sculpture-at-the-Josephy-Center,blog post,record,url,eng,,
Fourth-of-July,https://library.josephy.org/2019/06/fourth-of-july/,,library-header.jpg,Fourth of July,Rich Wandschneider,Rich Wandschneider,,2019-06-28,"Blog entry from June 28, 2019",Colville Reservation;Albert Andrews;Fourth of July;Redstar;Nez Perce;Chief Joseph,Rich Wandschneider Blog,,Fourth-of-July,blog post,record,url,eng,,
Mohawk-Code-Talkers,https://library.josephy.org/2019/06/mohawk-code-talkers/,,library-header.jpg,Mohawk Code Talkers,Rich Wandschneider,Rich Wandschneider,,2019-06-08,"Blog entry from June 8, 2019",Chester Nez;Louis Oakes;Mohawk code talkers;Hearbeat of Wounded Knee;David Treuer;navajo code talkers;vanishing Indian,Rich Wandschneider Blog,,Mohawk-Code-Talkers,blog post,record,url,eng,,
Indian-photos-in-the-exhibit,https://library.josephy.org/2019/03/josephs-last-visit-1900/,,library-header.jpg,Indian photos in the exhibit,Rich Wandschneider,Rich Wandschneider,,2019-03-05,"Blog entry from March 5, 2019",assimilation;Edward Sheriff Curtis;Nez Perce;Chief Joseph,Rich Wandschneider Blog,,Indian-photos-in-the-exhibit,blog post,record,url,eng,,
Photo-Exhibit-at-the-Josephy-Center,https://library.josephy.org/2019/01/photo-exhibit-at-josephy-center/,,library-header.jpg,Photo Exhibit at the Josephy Center,Rich Wandschneider,Rich Wandschneider,,2019-01-31,"Blog entry from January 31, 2019",Wallowa History Center;Eagle Cap;Wallowa County;Wallowa County;Mazama,Rich Wandschneider Blog,,Photo-Exhibit-at-the-Josephy-Center,blog post,record,url,eng,,
At-Mid-winter,https://library.josephy.org/2018/12/at-mid-winter/,,library-header.jpg,At Mid-winter,Rich Wandschneider,Rich Wandschneider,,2018-12-23,"Blog entry from December 23, 2018",Palestine;Alvin Josephy;'youth exchange and study programs';American Indian;YES,Rich Wandschneider Blog,,At-Mid-winter,blog post,record,url,eng,,
Invisible-Indians-Invisible-Nez-Perce,https://library.josephy.org/2018/12/invisible-indians-invisible-nez-perce/,,library-header.jpg,Invisible Indians; Invisible Nez Perce,Rich Wandschneider,Rich Wandschneider,,2018-12-04,"Blog entry from December 4, 2018",T.T;Grace Bartlett;Alvin Josephy;America in 1492;Wallowa Lake;Geer;Nez Perce;Fifty Years in Oregon,Rich Wandschneider Blog,,Invisible-Indians-Invisible-Nez-Perce,blog post,record,url,eng,,
The-Generational-Wreckage-of-Boarding-Schools,https://library.josephy.org/2018/11/the-generational-wreckage-of-boarding/,,library-header.jpg,The Generational Wreckage of Boarding Schools,Rich Wandschneider,Rich Wandschneider,,2018-11-27,"Blog entry from November 27, 2018",Colville Reservation;Thick Dark Fog;Walter Littlemoon;Indian Territory;umatilla reservation;Indian boarding schools;Nez Perce;Chief Joseph,Rich Wandschneider Blog,,The-Generational-Wreckage-of-Boarding-Schools,blog post,record,url,eng,,
A-pitch-into-the-future,https://library.josephy.org/2018/11/a-pitch-into-future/,,library-header.jpg,A pitch into the future,Rich Wandschneider,Rich Wandschneider,,2018-11-19,"Blog entry from November 19, 2018",Haruo Aoki;Josephy Center;Alvin Josephy;Wallowa;Doug Hyde;Nez Perce;,Rich Wandschneider Blog,,A-pitch-into-the-future,blog post,record,url,eng,,
Lessons-from-the-Redstars,https://library.josephy.org/2018/11/lessons-from-redstars/,,library-header.jpg,Lessons from the Redstars,Rich Wandschneider,Rich Wandschneider,,2018-11-12,"Blog entry from November 12, 2018",Colville Reservation;Lapwai;Wallowa Land Trust;oral tradition;Nespelem;Indian Territory;Bear's Paw;Nez Perce,Rich Wandschneider Blog,,Lessons-from-the-Redstars,blog post,record,url,eng,,
Coho-return-to-the-Lostine-River-,https://library.josephy.org/2018/10/coho-return-to-lostine-river/,,library-header.jpg,Coho return to the Lostine River!,Rich Wandschneider,Rich Wandschneider,,2018-10-23,"Blog entry from October 23, 2018",1855 treaty;Nez Perce Fisheries;Boldt decision;Coho Salmon,Rich Wandschneider Blog,,Coho-return-to-the-Lostine-River-,blog post,record,url,eng,,
The-hearings-and-the-listenings,https://library.josephy.org/2018/09/the-hearingsand-listenings/,,library-header.jpg,The hearings and the listenings,Rich Wandschneider,Rich Wandschneider,,2018-09-28,"Blog entry from September 28, 2018",McCarthy hearings;Supreme Court;Kavanaugh;Standing Rock;Christine Blasey Ford;Cory Booker,Rich Wandschneider Blog,,The-hearings-and-the-listenings,blog post,record,url,eng,,
Fire-and-another-failure-to-listen-to-Indians,https://library.josephy.org/2018/09/fire-and-another-failure-to-listen-to/,,library-header.jpg,Fire—and another failure to listen to Indians,Rich Wandschneider,Rich Wandschneider,,2018-09-10,"Blog entry from September 10, 2018",Forest fire;Indians and fire;salmon hatcheries;Indians and salmon;10 o'clock policy;intentional burning;Columbia River;US Forest Service,Rich Wandschneider Blog,,Fire-and-another-failure-to-listen-to-Indians,blog post,record,url,eng,,
Built-on-Broken-Families,https://library.josephy.org/2018/08/built-on-broken-families/,,library-header.jpg,Built on Broken Families,Rich Wandschneider,Rich Wandschneider,,2018-08-22,"Blog entry from August 22, 2018",Braceros;picture brides;indentured servants;Dawes Act;Chinese railroad workers;Termination;Indian boarding schools;slave markets;slavery;Indian Relocation;,Rich Wandschneider Blog,,Built-on-Broken-Families,blog post,record,url,eng,,
Indian-Church,https://library.josephy.org/2018/08/indian-church/,,library-header.jpg,Indian Church,Rich Wandschneider,Rich Wandschneider,,2018-08-03,"Blog entry from August 3, 2018",wallowa homeland;Indian religious freedom act;General Howard;seven drums;Nez Perce,Rich Wandschneider Blog,,Indian-Church,blog post,record,url,eng,,
Forked-tongues,https://library.josephy.org/2018/07/forked-tongues/,,library-header.jpg,Forked tongues,Rich Wandschneider,Rich Wandschneider,,2018-07-12,"Blog entry from July 12, 2018",Alvin Josephy;forked tongue;Doug Hyde;Chief Joseph,Rich Wandschneider Blog,,Forked-tongues,blog post,record,url,eng,,
Writing-on-stolen-land,https://library.josephy.org/2018/07/writing-on-stolen-land/,,library-header.jpg,Writing on stolen land,Rich Wandschneider,Rich Wandschneider,,2018-07-02,"Blog entry from July 2, 2018",Luis Urrea;Bette Husted;Marv Ross;Pamela Steele;Thomas Morning Owl;Paulette Jiles;Museum of the American Indian,Rich Wandschneider Blog,,Writing-on-stolen-land,blog post,record,url,eng,,
Lessons-from-a-Nez-Perce-elder,https://library.josephy.org/2018/06/lessons-from-nez-perce-elder/,,library-header.jpg,Lessons from a Nez Perce elder,Rich Wandschneider,Rich Wandschneider,,2018-06-21,"Blog entry from June 21, 2018",William o. Douglas;Silas Whtiman;Nez Perce Dam;Snake River;Hells Canyon Preservation Council;BIA;High Mountain Sheep Dam,Rich Wandschneider Blog,,Lessons-from-a-Nez-Perce-elder,blog post,record,url,eng,,
A-good-library-day-and-salmon-stories,https://library.josephy.org/2018/06/a-good-library-day-and-salmon-stories/,,library-header.jpg,A good library day—and salmon stories,Rich Wandschneider,Rich Wandschneider,,2018-06-18,"Blog entry from June 18, 2018",Tamastslikt;Celilo Falls;Julie Kooch;Ghosts of Celilo;Bobbie Conner;Native Fish Society,Rich Wandschneider Blog,,A-good-library-day-and-salmon-stories,blog post,record,url,eng,,
Dams-Fish-Controversy-June-events-,https://library.josephy.org/2018/05/dams-fish-controversy-june-events/,,library-header.jpg,"Dams, Fish, Controversy—June events!",Rich Wandschneider,Rich Wandschneider,,2018-05-29,"Blog entry from May 29, 2018",Arts Build Communities;Tamastslikt;Josephy Center;Wallowa Lake;Bobbie Conner;sockeye salmon,Rich Wandschneider Blog,,Dams-Fish-Controversy-June-events-,blog post,record,url,eng,,
Nez-Perce-Scores,https://library.josephy.org/2018/05/mark-eubanks-recently-brought-me-score/,,library-header.jpg,Nez Perce Scores,Rich Wandschneider,Rich Wandschneider,,2018-05-24,"Blog entry from May 24, 2018",John Verrall;The Chief Joseph Legend;Nez Perce: Promises;Mark Eubanks Yaacov Bergman;Walla Walla Symphony;Diane Josephy,Rich Wandschneider Blog,,Nez-Perce-Scores,blog post,record,url,eng,,
What-DNA-says,https://library.josephy.org/2018/05/what-dna-says/,,library-header.jpg,What DNA says,Rich Wandschneider,Rich Wandschneider,,2018-05-02,"Blog entry from May 2, 2018",Anglo-American;Germans;American Indians;Manifest Destiny;whiteness;DNA;Scandinavians,Rich Wandschneider Blog,,What-DNA-says,blog post,record,url,eng,,
Canoe-Notes-4,https://library.josephy.org/2018/04/canoe-notes-4/,,library-header.jpg,Canoe Notes #4,Rich Wandschneider,Rich Wandschneider,,2018-04-24,"Blog entry from April 24, 2018",dugout canoe;plateau Indian culture;Josephy Center;Allen Pinkham,Rich Wandschneider Blog,,Canoe-Notes-4,blog post,record,url,eng,,
Doug-Hyde-chosen-for-Joseph-Main-Street-Art-project,https://library.josephy.org/2018/04/doug-hyde-chosen-for-joseph-main-street/,,library-header.jpg,Doug Hyde chosen for Joseph Main Street Art project,Rich Wandschneider,Rich Wandschneider,,2018-04-12,"Blog entry from April 12, 2018",Oregon Community Foundation;Josephy Center;Creative Heights grant;Doug Hyde;Oregon;Joseph;Nez Perce,Rich Wandschneider Blog,,Doug-Hyde-chosen-for-Joseph-Main-Street-Art-project,blog post,record,url,eng,,
White-Privilege,https://library.josephy.org/2018/04/white-privilege/,,library-header.jpg,White Privilege,Rich Wandschneider,Rich Wandschneider,,2018-04-05,"Blog entry from April 5, 2018",Washington D. C. riots;White privilege;national guard;April 1968;whiteness;King assassination,Rich Wandschneider Blog,,White-Privilege,blog post,record,url,eng,,
